Universitas,Program Studi,Jenjang,Tipe,Nomor SK,Tahun,email,Status_Kedaluwarsa,Program Studi Asli,Status Akreditasi,Sumber Status Akreditasi,Peringkat_Akreditasi,Tanggal_SK,Tanggal_Kedaluwarsa,Program Studi BANPT
Institut Seni Indonesia Surakarta,desain komunikasi visual,S1,PTN,7799/SK/BAN-PT/Ak.S/S/X/2025,2025,s1desainkomunikasivisual@institutseniindonesiasurakarta.ac.id,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,Baik Sekali,12/16/2025,12/16/2030,desain komunikasi visual
Institut Seni Indonesia Surakarta,desain mode batik,D4,,,2025,,,DESAIN MODE BATIK,Tidak,BAN-PT tabel #akreditasi,B,3/2/2022,9/30/2025,desain mode batik
Institut Seni Indonesia Surakarta,desain produk industri,S1,PTN,,2025,s1desainprodukindustri@institutseniindonesiasurakarta.ac.id,,DESAIN PRODUK INDUSTRI,Ya,BAN-PT tabel #akreditasi,Terakreditasi Sementara,9/9/2025,9/9/2030,desain produk industri
Institut Seni Indonesia Yogyakarta,desain interior,S1,PTN,,2025,s1desaininterior@institutseniindonesiayogyakarta.ac.id,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,Unggul,6/27/2022,6/27/2027,desain interior
Institut Seni Indonesia Yogyakarta,desain komunikasi visual,S1,PTN,13625/SK/BAN-PT/Ak-PPJ/S/XII/2021,2021,s1desainkomunikasivisual@institutseniindonesiayogyakarta.ac.id,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,A,12/23/2021,12/28/2026,desain komunikasi visual
Institut Seni Indonesia Yogyakarta,desain media,D4,,,,,,DESAIN MEDIA,Tidak,BAN-PT tabel #akreditasi,Baik,11/28/2023,11/28/2025,desain media
Institut Seni Indonesia Yogyakarta,desain mode kriya batik,D4,PTN,339/SK/BAN-PT/Ak.S/STr/II/2025,2025,divdesainmodekriyabatik@institutseniindonesiayogyakarta.ac.id,Masih Berlaku,Desain Mode Kriya Batik,Ya,BAN-PT tabel #akreditasi,Baik,3/3/2026,3/3/2031,desain mode kriya batik
Institut Seni Indonesia Yogyakarta,desain produk,S1,PTN,,2025,s1desainproduk@institutseniindonesiayogyakarta.ac.id,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,Baik Sekali,1/16/2024,6/7/2028,desain produk
Institut Teknologi Adhi Tama Surabaya,arsitektur,S1,7,7312/SK/BAN-PT/Ak.S/S/VIII/2025,2025,s1arsitektur@institutteknologiadhitamasurabaya.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,Baik Sekali,3/17/2026,3/17/2031,arsitektur
Institut Teknologi Adhi Tama Surabaya,desain produk,S1,7,,2025,s1desainproduk@institutteknologiadhitamasurabaya.ac.id,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,Baik,9/16/2025,9/16/2030,desain produk
Institut Teknologi Bacharuddin Jusuf Habibie,arsitektur,S1,PTN,28/SK/BAN-PT/Ak.P/S/I/2025,2025,s1arsitektur@institutteknologibacharuddinjusufhabibie.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,Terakreditasi Sementara,1/14/2025,1/14/2030,arsitektur
Institut Teknologi Bandung,arsitektur lanskap,S2,PTN,,2025,s2arsitekturlanskap@institutteknologibandung.ac.id,,ARSITEKTUR LANSKAP,Ya,BAN-PT tabel #akreditasi,Baik Sekali,8/27/2024,8/27/2029,arsitektur lanskap
Institut Teknologi Bandung,arsitektur,S2,PTN,160/SK/BAN-PT/Ak.Ppj/M/I/2025,2025,s2arsitektur@institutteknologibandung.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,Unggul,1/21/2025,1/31/2030,arsitektur
Institut Teknologi Bandung,arsitektur,S1,PTN,,2025,s1arsitektur@institutteknologibandung.ac.id,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,Unggul,1/21/2025,1/31/2030,arsitektur
Institut Teknologi Bandung,desain interior,S1,PTN,,2025,s1desaininterior@institutteknologibandung.ac.id,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,Unggul,7/29/2025,8/3/2030,desain interior
Institut Teknologi Bandung,desain komunikasi visual,S1,PTN,,2025,s1desainkomunikasivisual@institutteknologibandung.ac.id,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,Unggul,5/21/2024,9/20/2027,desain komunikasi visual
Institut Teknologi Bandung,desain produk,S1,PTN,,2025,s1desainproduk@institutteknologibandung.ac.id,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,Unggul,4/20/2022,6/3/2026,desain produk
Institut Teknologi Bandung,desain,S2,PTN,,2025,s2desain@institutteknologibandung.ac.id,,DESAIN,Ya,BAN-PT tabel #akreditasi,Unggul,7/15/2024,6/7/2027,desain
Institut Teknologi Bandung,ilmu seni rupa dan desain,S3,PTN,,2025,s3ilmusenirupadandesain@institutteknologibandung.ac.id,,ILMU SENI RUPA DAN DESAIN,Ya,BAN-PT tabel #akreditasi,B,4/14/2025,4/14/2030,ilmu seni rupa dan desain
Institut Teknologi Bandung,pengelolaan sumberdaya air,S2,PTN,9749/SK/BAN-PT/AK-ISK/M/VII/2021,2021,s2pengelolaansumberdayaair@institutteknologibandung.ac.id,Masih Berlaku,Pengelolaan Sumberdaya Air,Ya,BAN-PT tabel #akreditasi,Unggul,7/27/2021,7/22/2026,pengelolaan sumberdaya air
Institut Teknologi Bandung,perencanaan wilayah dan kota kampus cirebon,S1,PTN,7177/SK/BAN-PT/Ak.P/2.0/S1/IX/2025,2025,s1perencanaanwilayahdankotakampuscirebon@institutteknologibandung.ac.id,Masih Berlaku,Perencanaan Wilayah Dan Kota (Kampus Cirebon),Ya,BAN-PT tabel #akreditasi,Terakreditasi Sementara,9/9/2025,9/9/2030,perencanaan wilayah dan kota kampus cirebon
