Universitas,Program Studi,Jenjang,Tipe,Nomor SK,Tahun,email,Peringkat_Akreditasi,Tanggal_Kadaluarsa,Status_Kadaluarsa
Universitas Internasional Batam,Arsitektur,S1,17,877/SK/BAN-PT/Akred/S/II/2021,2021,s1arsitektur@universitasinternasionalbatam.ac.id,Baik,2026-02-16,68 hari lagi kadaluarsa
Universitas Sumatera Utara,Ilmu Arsitektur Dan Perkotaan,S3,PTN,1008/SK/BAN-PT/Akred/D/II/2021,2021,s3ilmuarsitekturdanperkotaan@universitassumaterautara.ac.id,Baik,2026-02-23,75 hari lagi kadaluarsa
Universitas Islam Negeri Walisongo Semarang,Ilmu Seni Dan Arsitektur Islam,S1,PTAN,1722/SK/BAN-PT/Akred/S/III/2021,2021,s1ilmusenidanarsitekturislam@universitasislamnegeriwalisongosemarang.ac.id,Baik,2026-03-30,110 hari lagi kadaluarsa
Universitas Kristen Indonesia,Arsitektur,S1,3,1961/SK/BAN-PT/AK-ISK/S/IV/2021,2021,s1arsitektur@universitaskristenindonesia.ac.id,Unggul,2026-02-05,57 hari lagi kadaluarsa
Universitas Bina Nusantara,Arsitektur,S1,3,2300/SK/BAN-PT/Ak-PPJ/S/IV/2021,2021,s1arsitektur@universitasbinanusantara.ac.id,A,2026-04-22,133 hari lagi kadaluarsa
Universitas Widya Mataram,Arsitektur,S1,5,2544/SK/BAN-PT/Ak-PPJ/S/IV/2021,2021,s1arsitektur@universitaswidyamataram.ac.id,B,2026-04-29,140 hari lagi kadaluarsa
Universitas Katolik Parahyangan,Arsitektur,S2,4,2516/SK/BAN-PT/Ak-PPJ/M/IV/2021,2021,s2arsitektur@universitaskatolikparahyangan.ac.id,A,2026-04-29,140 hari lagi kadaluarsa
Universitas Kristen Maranatha,Arsitektur,S1,4,2682/SK/BAN-PT/Akred/S/V/2021,2021,s1arsitektur@universitaskristenmaranatha.ac.id,Baik,2026-05-04,145 hari lagi kadaluarsa
Universitas Selamat Sri,Arsitektur,S1,6,2740/SK/BAN-PT/Ak-TMSP/S/V/2021,2021,s1arsitektur@universitasselamatsri.ac.id,Tidak Terakreditasi,,Masih Berlaku
Politeknik Negeri Pontianak,Arsitektur Bangunan Gedung,D-IV,PTN,3038/SK/BAN-PT/Akred/ST/V/2021,2021,divarsitekturbangunangedung@politekniknegeripontianak.ac.id,Baik,2026-05-18,159 hari lagi kadaluarsa
Institut Teknologi Sumatera,Arsitektur Lanskap,S1,PTN,3029/SK/BAN-PT/Akred/S/V/2021,2021,s1arsitekturlanskap@institutteknologisumatera.ac.id,Baik,2026-05-18,159 hari lagi kadaluarsa
Universitas Katolik Soegijapranata,Arsitektur,S2,6,2980/SK/BAN-PT/AK-ISK/M/V/2021,2021,s2arsitektur@universitaskatoliksoegijapranata.ac.id,Baik Sekali,2026-04-22,133 hari lagi kadaluarsa
Institut Teknologi Minaesa,Arsitektur,S1,16,8714/SK/BAN-PT/Ak-PPJ/S/VI/2021,2021,s1arsitektur@institutteknologiminaesa.ac.id,B,2026-06-11,Masih Berlaku
Universitas 17 Agustus 1945 Semarang,Arsitektur,S1,6,8712/SK/BAN-PT/Ak-PPJ/S/VI/2021,2021,s1arsitektur@universitas17agustus1945semarang.ac.id,B,2026-06-11,Masih Berlaku
Universitas Pendidikan Indonesia,Pendidikan Teknik Arsitektur,S1,PTN,9144/SK/BAN-PT/Akred-Itnl/S/VI/2021,2021,s1pendidikanteknikarsitektur@universitaspendidikanindonesia.ac.id,Unggul,2026-06-30,Masih Berlaku
Universitas Syiah Kuala,Arsitektur,S2,PTN,9424/SK/BAN-PT/Akred/M/VII/2021,2021,s2arsitektur@universitassyiahkuala.ac.id,Baik,2026-07-13,Masih Berlaku
Universitas Ibrahimy,Arsitektur,S1,7,9671/SK/BAN-PT/Akred/S/VII/2021,2021,s1arsitektur@universitasibrahimy.ac.id,Baik,2026-07-21,Masih Berlaku
Institut Teknologi Garut,Arsitektur,S1,4,10720/SK/BAN-PT/PB-PS/S/IX/2021,2021,s1arsitektur@institutteknologigarut.ac.id,Baik,2026-07-01,Masih Berlaku
Universitas Hasanuddin,Arsitektur,S1,PTN,10813/SK/BAN-PT/AK-ISK/S/IX/2021,2021,s1arsitektur@universitashasanuddin.ac.id,Unggul,2026-06-18,Masih Berlaku
Universitas Tomakaka,Arsitektur,S1,9,11083/SK/BAN-PT/Akred/S/IX/2021,2021,s1arsitektur@universitastomakaka.ac.id,Baik,2026-09-28,Masih Berlaku
Universitas Agung Podomoro,Arsitektur,S1,3,11782/SK/BAN-PT/Akred/S/X/2021,2021,s1arsitektur@universitasagungpodomoro.ac.id,Baik Sekali,2026-10-19,Masih Berlaku
Universitas Indonesia,Arsitektur,S1,PTN,11713/SK/BAN-PT/AK-ISK/S/X/2021,2021,s1arsitektur@universitasindonesia.ac.id,Unggul,2026-09-03,Masih Berlaku
Institut Teknologi Calvin,Arsitektur,S1,3,11875/SK/BAN-PT/Akred/S/X/2021,2021,s1arsitektur@institutteknologicalvin.ac.id,Baik,2026-10-26,Masih Berlaku
Universitas Nusantara Manado,Arsitektur,S1,16,12071/SK/BAN-PT/Akred/S/XI/2021,2021,s1arsitektur@universitasnusantaramanado.ac.id,Baik,2026-11-02,Masih Berlaku
Universitas Quality Berastagi,Arsitektur,S1,1,12565/SK/BAN-PT/Akred/S/XI/2021,2021,s1arsitektur@universitasqualityberastagi.ac.id,Baik,2026-11-24,Masih Berlaku
Universitas Bhinneka PGRI,Arsitektur,S1,7,12747/SK/BAN-PT/Akred/S/XII/2021,2021,s1arsitektur@universitasbhinnekapgri.ac.id,Baik,2026-12-01,Masih Berlaku
Institut Teknologi Sepuluh Nopember,Arsitektur,S1,PTN,12847/SK/BAN-PT/Ak-PPJ/S/XII/2021,2021,s1arsitektur@institutteknologisepuluhnopember.ac.id,A,2026-11-25,Masih Berlaku
Universitas Gunadarma,Arsitektur,S1,3,13442/SK/BAN-PT/AK-ISK/S/XII/2021,2021,s1arsitektur@universitasgunadarma.ac.id,Unggul,2026-06-18,Masih Berlaku
Universitas Muhammadiyah Surakarta,Arsitektur,S1,6,13456/SK/BAN-PT/AK-ISK/S/XII/2021,2021,s1arsitektur@universitasmuhammadiyahsurakarta.ac.id,Unggul,2026-09-30,Masih Berlaku
Universitas Ekasakti,Arsitektur,S1,10,13831/SK/BAN-PT/Ak-PPJ/S/XII/2021,2021,s1arsitektur@universitasekasakti.ac.id,B,2026-12-28,Masih Berlaku
Universitas Lancang Kuning,Arsitektur,S1,17,13847/SK/BAN-PT/Ak-PPJ/S/XII/2021,2021,s1arsitektur@universitaslancangkuning.ac.id,B,2026-12-28,Masih Berlaku
Universitas Sam Ratulangi,Arsitektur,S1,PTN,11709/SK/BAN-PT/Akred-PMT/S/X/2021,2021,s1arsitektur@universitassamratulangi.ac.id,Unggul,2026-10-19,Masih Berlaku
Sekolah Tinggi Arsitektur YKPN Yogyakarta,Gambar Arsitektur,D-III,5,6199/SK/BAN-PT/PEPA-Ppj/D3/IV/2025,2025,diiigambararsitektur@sekolahtinggiarsitekturykpnyogyakarta.ac.id,Baik,2030-04-14,Masih Berlaku
Universitas Muhammadiyah Aceh,Arsitektur,S1,13,6190/SK/BAN-PT/PEPA-Ppj/S/IV/2025,2025,s1arsitektur@universitasmuhammadiyahaceh.ac.id,Baik,2030-04-14,Masih Berlaku
Universitas Presiden,Arsitektur,S1,4,6082/SK/BAN-PT/Ak.P/S/III/2025,2025,s1arsitektur@universitaspresiden.ac.id,Baik,2027-03-25,Masih Berlaku
Institut Seni Indonesia Surakarta,Arsitektur,S1,PTN,471/SK/BAN-PT/Ak.P/S/III/2025,2025,s1arsitektur@institutseniindonesiasurakarta.ac.id,Terakreditasi Sementara,2030-03-19,Masih Berlaku
Universitas Prima Indonesia,Arsitektur,S1,1,426/SK/BAN-PT/Ak/S/III/2025,2025,s1arsitektur@universitasprimaindonesia.ac.id,Baik,2030-03-19,Masih Berlaku
Universitas Katolik Parahyangan,Ilmu Arsitektur,S3,4,455/SK/BAN-PT/Ak.Ppj/D/III/2025,2025,s3ilmuarsitektur@universitaskatolikparahyangan.ac.id,Baik Sekali,2030-03-30,Masih Berlaku
Universitas Brawijaya,Arsitektur,S1,PTN,430/SK/BAN-PT/Ak.Ppj/S/III/2025,2025,s1arsitektur@universitasbrawijaya.ac.id,Unggul,2030-03-16,Masih Berlaku
Institut Sains Dan Teknologi Nasional,Arsitektur Lanskap,S1,3,390/SK/BAN-PT/Ak/S/III/2025,2025,s1arsitekturlanskap@institutsainsdanteknologinasional.ac.id,Baik,2030-03-11,Masih Berlaku
Institut Sains Dan Teknologi Nasional,Arsitektur,S1,3,8216/SK/BAN-PT/Ak.KP/S/XI/2025,2025,s1arsitektur@institutsainsdanteknologinasional.ac.id,Baik,2030-03-11,Masih Berlaku
Universitas Kristen Duta Wacana,Arsitektur,S2,5,302/SK/BAN-PT/Ak/M/II/2025,2025,s2arsitektur@universitaskristendutawacana.ac.id,Baik Sekali,2030-02-25,Masih Berlaku
Universitas Yapis Papua,Arsitektur,S1,14,317/SK/BAN-PT/Ak.P/S/II/2025,2025,s1arsitektur@universitasyapispapua.ac.id,Baik,2027-02-25,Masih Berlaku
Politeknik Negeri Sriwijaya,Arsitektur Bangunan Gedung,D-IV,PTN,141/SK/BAN-PT/Ak.P/STr/I/2025,2025,divarsitekturbangunangedung@politekniknegerisriwijaya.ac.id,Terakreditasi Sementara,2030-01-21,Masih Berlaku
Institut Teknologi Bandung,Arsitektur,S2,PTN,160/SK/BAN-PT/Ak.Ppj/M/I/2025,2025,s2arsitektur@institutteknologibandung.ac.id,Unggul,2030-01-31,Masih Berlaku
Institut Teknologi Bandung,Arsitektur,S1,PTN,159/SK/BAN-PT/Ak.Ppj/S/I/2025,2025,s1arsitektur@institutteknologibandung.ac.id,Unggul,2030-01-31,Masih Berlaku
Institut Teknologi Bacharuddin Jusuf Habibie,Arsitektur,S1,PTN,28/SK/BAN-PT/Ak.P/S/I/2025,2025,s1arsitektur@institutteknologibacharuddinjusufhabibie.ac.id,Terakreditasi Sementara,2030-01-14,Masih Berlaku
Universitas Al Washliyah Darussalam Banda Aceh,Arsitektur,S1,13,78/SK/BAN-PT/Ak.P/S/I/2025,2025,s1arsitektur@universitasalwashliyahdarussalambandaaceh.ac.id,Terakreditasi Sementara,2030-01-14,Masih Berlaku
Universitas Madani,Arsitektur,S1,5,4/SK/BAN-PT/Ak.P/S/I/2025,2025,s1arsitektur@universitasmadani.ac.id,Terakreditasi Sementara,2030-01-14,Masih Berlaku
Universitas Sam Ratulangi,Arsitektur,S3,PTN,9/SK/BAN-PT/Ak.P/D/I/2025,2025,s3arsitektur@universitassamratulangi.ac.id,Terakreditasi Sementara,2030-01-14,Masih Berlaku
Universitas Sebelas Maret,Arsitektur,S1,PTN,448/SK/BAN-PT/Ak.Ppj/S/III/2025,2025,s1arsitektur@universitassebelasmaret.ac.id,Unggul,2030-04-02,Masih Berlaku
Universitas Borobudur,Arsitektur,S1,3,6225/SK/BAN-PT/Ak.S/S/IV/2025,2025,s1arsitektur@universitasborobudur.ac.id,Baik Sekali,-,Masih Berlaku
Universitas Udayana,Arsitektur,S2,PTN,6241/SK/BAN-PT/Ak.KP/M/IV/2025,2025,s2arsitektur@universitasudayana.ac.id,Unggul,2027-08-02,Masih Berlaku
Universitas Warmadewa,Arsitektur,S1,8,6213/SK/BAN-PT/Ak/S/IV/2025,2025,s1arsitektur@universitaswarmadewa.ac.id,Unggul,2030-04-22,Masih Berlaku
Universitas Muhammadiyah Bengkulu,Arsitektur,S1,2,6270/SK/BAN-PT/Ak.P/S/IV/2025,2025,s1arsitektur@universitasmuhammadiyahbengkulu.ac.id,Baik,2027-04-29,Masih Berlaku
Universitas Negeri Manado,Arsitektur,S1,PTN,6276/SK/BAN-PT/Ak.S/S/IV/2025,2025,s1arsitektur@universitasnegerimanado.ac.id,Baik,-,Masih Berlaku
Universitas Tunas Pembangunan Surakarta (UTP),Arsitektur,S1,6,6311/SK/BAN-PT/Ak.Ppj/S/IV/2025,2025,s1arsitektur@universitastunaspembangunansurakartautp.ac.id,B,2030-05-04,Masih Berlaku
Universitas Langlang Buana,Arsitektur,S1,4,6370/SK/BAN-PT/Ak.S/S/V/2025,2025,s1arsitektur@universitaslanglangbuana.ac.id,B,-,Masih Berlaku
Universitas Merdeka Malang,Arsitektur,S1,7,6362/SK/BAN-PT/Ak.KP/S/V/2025,2025,s1arsitektur@universitasmerdekamalang.ac.id,Baik Sekali,2030-03-19,Masih Berlaku
Universitas Tribhuwana Tungga Dewi,Arsitektur Lanskap,S1,7,6556/SK/BAN-PT/Ak.S/S/V/2025,2025,s1arsitekturlanskap@universitastribhuwanatunggadewi.ac.id,Baik,-,Masih Berlaku
Universitas Persada Indonesia Yai,Arsitektur,S1,3,6547/SK/BAN-PT/Ak.KP/S/V/2025,2025,s1arsitektur@universitaspersadaindonesiayai.ac.id,Baik Sekali,2028-12-20,Masih Berlaku
Universitas Pelita Harapan,Arsitektur,S1,3,6452/SK/BAN-PT/Ak/S/V/2025,2025,s1arsitektur@universitaspelitaharapan.ac.id,Baik Sekali,2030-05-14,Masih Berlaku
Universitas Islam Negeri Datokarama Palu,Arsitektur,S1,PTAN,6597/SK/BAN-PT/Ak.P/S/V/2025,2025,s1arsitektur@universitasislamnegeridatokaramapalu.ac.id,Baik,2027-05-15,Masih Berlaku
Institut Pertanian Bogor,Arsitektur Lanskap,S1,PTN,6645/SK/BAN-PT/Ak.KP/S/V/2025,2025,s1arsitekturlanskap@institutpertanianbogor.ac.id,Unggul,2029-07-03,Masih Berlaku
Universitas Matana,Arsitektur,S1,4,6619/SK/BAN-PT/Ak/S/V/2025,2025,s1arsitektur@universitasmatana.ac.id,Baik,2030-05-20,Masih Berlaku
Universitas Medan Area,Arsitektur,S1,1,6695/SK/BAN-PT/Ak.Ppj/S/V/2025,2025,s1arsitektur@universitasmedanarea.ac.id,Baik Sekali,2030-05-06,Masih Berlaku
Universitas Negeri Medan,Arsitektur,S1,PTN,6698/SK/BAN-PT/Ak/S/V/2025,2025,s1arsitektur@universitasnegerimedan.ac.id,Baik,2030-05-27,Masih Berlaku
Universitas Islam Indonesia,Arsitektur,S1,5,6762/SK/BAN-PT/Ak.Ppj/S/VI/2025,2025,s1arsitektur@universitasislamindonesia.ac.id,Unggul,2030-06-17,Masih Berlaku
Universitas Ubudiyah Indonesia,Arsitektur,S1,13,6809/SK/BAN-PT/Ak/S/VI/2025,2025,s1arsitektur@universitasubudiyahindonesia.ac.id,Baik,2030-06-14,Masih Berlaku
Universitas Lambung Mangkurat,Arsitektur,S2,PTN,2403/SK/BAN-PT/Ak.P/S2/IV/2025,2025,s2arsitektur@universitaslambungmangkurat.ac.id,Terakreditasi Sementara,2030-04-22,Masih Berlaku
Universitas Indo Global Mandiri,Arsitektur,S1,2,6955/SK/BAN-PT/Ak/S1/VII/2025,2025,s1arsitektur@universitasindoglobalmandiri.ac.id,Baik Sekali,2030-07-08,Masih Berlaku
Universitas Faletehan,Arsitektur (Kampus Kota Bandung),S1,4,7074/SK/BAN-PT/Ak.S/S1/VII/2025,2025,s1arsitekturkampuskotabandung@universitasfaletehan.ac.id,Baik,-,Masih Berlaku
Universitas Madako Tolitoli,Arsitektur,S1,16,7078/SK/BAN-PT/Ak.Ppj/S1/VII/2025,2025,s1arsitektur@universitasmadakotolitoli.ac.id,Baik,2030-07-22,Masih Berlaku
Universitas Diponegoro,Teknik Infrastruktur Sipil Dan Perancangan Arsitektur,D-IV,PTN,0647/SK/LAM Teknik/VST/VIII/2025,2025,divteknikinfrastruktursipildanperancanganarsitektur@universitasdiponegoro.ac.id,Unggul,2030-08-20,Masih Berlaku
Universitas Gunadarma,Arsitektur (Kampus Kabupaten Penajam Paser Utara),S1,3,7128/SK/BAN-PT/Ak.P/S/VIII/2025,2025,s1arsitekturkampuskabupatenpenajampaserutara@universitasgunadarma.ac.id,Baik,2027-08-05,Masih Berlaku
Universitas Subang,Arsitektur,S1,4,7124/SK/BAN-PT/Ak.S/S/VIII/2025,2025,s1arsitektur@universitassubang.ac.id,Baik,-,Masih Berlaku
Universitas Hasanuddin,Ilmu Arsitektur,S3,PTN,7232/SK/BAN-PT/Ak.Ppj/D/VIII/2025,2025,s3ilmuarsitektur@universitashasanuddin.ac.id,A,2030-07-22,Masih Berlaku
Institut Teknologi Adhi Tama Surabaya,Arsitektur,S1,7,7312/SK/BAN-PT/Ak.S/S/VIII/2025,2025,s1arsitektur@institutteknologiadhitamasurabaya.ac.id,B,-,Masih Berlaku
Universitas Multimedia Nusantara Jakarta,Arsitektur,S1,3,7318/SK/BAN-PT/Ak/S/VIII/2025,2025,s1arsitektur@universitasmultimedianusantarajakarta.ac.id,Baik Sekali,2030-08-13,Masih Berlaku
Universitas Tridinanti,Arsitektur,S1,2,7507/SK/BAN-PT/Ak.S/S/IX/2025,2025,s1arsitektur@universitastridinanti.ac.id,B,-,Masih Berlaku
Universitas Islam Negeri Sulthan Thaha Saifuddin Jambi,Arsitektur,S1,PTAN,7464/SK/BAN-PT/Ak.P/S/IX/2025,2025,s1arsitektur@universitasislamnegerisulthanthahasaifuddinjambi.ac.id,Baik,2027-09-02,Masih Berlaku
Universitas Kristen Petra,Arsitektur,S1,7,7469/SK/BAN-PT/Ak.Ppj/S/IX/2025,2025,s1arsitektur@universitaskristenpetra.ac.id,Unggul,2030-09-05,Masih Berlaku
Universitas Katolik Darma Cendika,Arsitektur,S1,7,7491/SK/BAN-PT/Ak.Ppj/S/IX/2025,2025,s1arsitektur@universitaskatolikdarmacendika.ac.id,B,2030-09-05,Masih Berlaku
Universitas Krisnadwipayana,Arsitektur,S1,3,7515/SK/BAN-PT/Ak.S/S/IX/2025,2025,s1arsitektur@universitaskrisnadwipayana.ac.id,B,-,Masih Berlaku
Universitas Lampung,Arsitektur,S1,PTN,7444/SK/BAN-PT/Ak/S/IX/2025,2025,s1arsitektur@universitaslampung.ac.id,Baik Sekali,2030-09-02,Masih Berlaku
Universitas Jayabaya,Arsitektur,S1,3,7516/SK/BAN-PT/Ak.S/S/IX/2025,2025,s1arsitektur@universitasjayabaya.ac.id,B,-,Masih Berlaku
Universitas Negeri Yogyakarta,Arsitektur,S1,PTN,7551/SK/BAN-PT/Ak.P/S/IX/2025,2025,s1arsitektur@universitasnegeriyogyakarta.ac.id,Baik,2027-09-09,Masih Berlaku
Institut Desain Dan Bisnis Bali,Arsitektur,S1,8,7129/SK/BAN-PT/Ak.P/S1/VIII/2025,2025,s1arsitektur@institutdesaindanbisnisbali.ac.id,Terakreditasi Sementara,2030-08-25,Masih Berlaku
Politeknik Dewantara,Arsitektur Bangunan Gedung,D4,9,7138/SK/BAN-PT/Ak.P/D4/VIII/2025,2025,d4arsitekturbangunangedung@politeknikdewantara.ac.id,Terakreditasi Sementara,2030-08-25,Masih Berlaku
Universitas Klabat,Arsitektur,S1,16,7169/SK/BAN-PT/Ak.P/2.0/S1/IX/2025,2025,s1arsitektur@universitasklabat.ac.id,Terakreditasi Sementara,2030-09-09,Masih Berlaku
Universitas Kristen Indonesia Tomohon,Arsitektur,S1,16,7610/SK/BAN-PT/Ak/S/IX/2025,2025,s1arsitektur@universitaskristenindonesiatomohon.ac.id,Baik,2030-09-16,Masih Berlaku
Politeknik Negeri Pontianak,Arsitektur,D-III,PTN,7796/SK/BAN-PT/Ak.S/D3/X/2025,2025,diiiarsitektur@politekniknegeripontianak.ac.id,B,-,Masih Berlaku
Universitas Islam Negeri Sunan Kalijaga,Arsitektur,S1,PTAN,7746/SK/BAN-PT/Ak.S/S/X/2025,2025,s1arsitektur@universitasislamnegerisunankalijaga.ac.id,Baik,-,Masih Berlaku
Universitas Muhammadiyah Kendari,Arsitektur,S1,9,7824/SK/BAN-PT/PEPA-Ppj/S/X/2025,2025,s1arsitektur@universitasmuhammadiyahkendari.ac.id,Baik,2030-10-06,Masih Berlaku
Universitas Wijayakusuma Purwokerto,Arsitektur,S1,6,7901/SK/BAN-PT/PEPA-Ppj/S/X/2025,2025,s1arsitektur@universitaswijayakusumapurwokerto.ac.id,Baik,2030-10-07,Masih Berlaku
Universitas Nahdlatul Ulama Sulawesi Tenggara,Teknik Arsitektur,S1,9,7873/SK/BAN-PT/Ak.S/S/X/2025,2025,s1teknikarsitektur@universitasnahdlatululamasulawesitenggara.ac.id,Baik,-,Masih Berlaku
Universitas 17 Agustus 1945 Surabaya,Arsitektur,S1,7,7908/SK/BAN-PT/PEPA-Ppj/S/X/2025,2025,s1arsitektur@universitas17agustus1945surabaya.ac.id,Baik Sekali,2030-10-07,Masih Berlaku
Universitas Udayana,Arsitektur Lanskap,S1,PTN,8027/SK/BAN-PT/Ak-PNB/S/X/2025,2025,s1arsitekturlanskap@universitasudayana.ac.id,B,2029-03-06,Masih Berlaku
Universitas Winaya Mukti,Arsitektur,S1,4,8118/SK/BAN-PT/Ak.S/S/X/2025,2025,s1arsitektur@universitaswinayamukti.ac.id,Baik,-,Masih Berlaku
Universitas Ngurah Rai,Arsitektur,S1,8,8109/SK/BAN-PT/Ak.S/S/X/2025,2025,s1arsitektur@universitasngurahrai.ac.id,Baik Sekali,-,Masih Berlaku
Universitas Komputer Indonesia,Teknik Arsitektur,S1,4,8092/SK/BAN-PT/Ak/S/X/2025,2025,s1teknikarsitektur@universitaskomputerindonesia.ac.id,Baik Sekali,2030-10-28,Masih Berlaku
Universitas Islam Negeri Alauddin Makassar,Teknik Arsitektur,S1,PTAN,8222/SK/BAN-PT/Ak.Ppj/S/XI/2025,2025,s1teknikarsitektur@universitasislamnegerialauddinmakassar.ac.id,A,2030-10-28,Masih Berlaku
Universitas Sam Ratulangi,Arsitektur,S2,PTN,8232/SK/BAN-PT/Ak.Ppj/M/XI/2025,2025,s2arsitektur@universitassamratulangi.ac.id,B,2030-11-18,Masih Berlaku
Universitas Tarumanagara,Arsitektur,S1,3,8219/SK/BAN-PT/Ak.Ppj/S/XI/2025,2025,s1arsitektur@universitastarumanagara.ac.id,A,2030-06-10,Masih Berlaku
Universitas Trisakti,Arsitektur,S2,3,8175/SK/BAN-PT/Ak/M/XI/2025,2025,s2arsitektur@universitastrisakti.ac.id,Unggul,2030-11-03,Masih Berlaku
