Universitas,Program Studi,Jenjang,Tipe,Nomor SK,Tahun,email,Peringkat_Akreditasi,Tanggal_Kadaluarsa,Status_Kadaluarsa,Program Studi Asli,Status Akreditasi,Sumber Status Akreditasi,Tanggal_SK,Program Studi BANPT
Institut Kesenian Jakarta,desain produk,S1,3,,2025,s1desainproduk@institutkesenianjakarta.ac.id,B,2028-08-08,,DESAIN PRODUK,Tidak,BAN-PT tabel #akreditasi,4/2/2024,desain produk
Institut Komunikasi Dan Bisnis Lspr,desain komunikasi visual,S1,3,5082/SK/BAN-PT/Ak/S/VII/2022,2022,s1desainkomunikasivisual@institutkomunikasidanbisnislspr.ac.id,Baik,2027-07-27,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,7/27/2022,desain komunikasi visual
Institut Komunikasi Dan Bisnis LSPR,desain media,D4,3,,2025,d4desainmedia@institutkomunikasidanbisnislspr.ac.id,Terakreditasi Sementara,2030-08-25,,DESAIN MEDIA,Ya,BAN-PT tabel #akreditasi,8/25/2025,desain media
Institut Manajemen Wiyata Indonesia,desain grafis,S1,4,,,s1desaingrafis@institutmanajemenwiyataindonesia.ac.id,Baik,2026-04-06,,DESAIN GRAFIS,Tidak,BAN-PT tabel #akreditasi,4/6/2021,desain grafis
Institut Modern Arsitektur dan Teknologi,arsitektur,S1,1,,2025,s1arsitektur@institutmodernarsitekturdanteknologi.ac.id,Baik,2026-06-17,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,7/3/2022,arsitektur
Institut Modern Arsitektur Dan Teknologi,desain komunikasi visual,S1,1,19/SK/BAN-PT/Ak.P/S/I/2025,2025,s1desainkomunikasivisual@institutmodernarsitekturdanteknologi.ac.id,Terakreditasi Sementara,2030-01-14,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,1/14/2025,desain komunikasi visual
Institut Modern Arsitektur Dan Teknologi,perencanaan wilayah dan kota,S1,1,4072/SK/BAN-PT/PB-PS/S/VII/2022,2022,s1perencanaanwilayahdankota@institutmodernarsitekturdanteknologi.ac.id,Baik,2026-06-17,Masih Berlaku,Perencanaan Wilayah Dan Kota,Ya,BAN-PT tabel #akreditasi,7/3/2022,perencanaan wilayah dan kota
Institut Pertanian Bogor,arsitektur lanskap,S1,PTN,,2025,s1arsitekturlanskap@institutpertanianbogor.ac.id,Unggul,2029-01-17,,ARSITEKTUR LANSKAP,Ya,BAN-PT tabel #akreditasi,1/17/2024,perencanaan pariwisata
Institut Pertanian Bogor,arsitektur lanskap,S2,PTN,,2025,s2arsitekturlanskap@institutpertanianbogor.ac.id,Unggul,2029-01-17,,ARSITEKTUR LANSKAP,Ya,BAN-PT tabel #akreditasi,1/17/2024,optimasi desain mekanik
Institut Pertanian Bogor,ilmu pengelolaan sumberdaya alam dan lingkungan,S2,PTN,,2025,s2ilmupengelolaansumberdayaalamdanlingkungan@institutpertanianbogor.ac.id,Unggul,2028-08-17,,ILMU PENGELOLAAN SUMBERDAYA ALAM DAN LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,5/6/2025,perencanaan dan pengembangan pariwisata
Institut Pertanian Bogor,ilmu pengelolaan sumberdaya alam dan lingkungan,S3,PTN,,2025,s3ilmupengelolaansumberdayaalamdanlingkungan@institutpertanianbogor.ac.id,Unggul,2028-08-17,,ILMU PENGELOLAAN SUMBERDAYA ALAM DAN LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,5/6/2025,ilmu pengelolaan sumberdaya alam dan lingkungan
Institut Pertanian Bogor,ilmu perencanaan pembangunan wilayah dan pedesaan,S2,PTN,,2025,s2ilmuperencanaanpembangunanwilayahdanpedesaan@institutpertanianbogor.ac.id,Tidak Terakreditasi,0000-00-00,,ILMU PERENCANAAN PEMBANGUNAN WILAYAH DAN PEDESAAN,Tidak,BAN-PT tabel #akreditasi,6/23/2016,ilmu perencanaan pembangunan wilayah dan pedesaan
Institut Pertanian Bogor,ilmu perencanaan pembangunan wilayah dan pedesaan,S3,PTN,,2025,s3ilmuperencanaanpembangunanwilayahdanpedesaan@institutpertanianbogor.ac.id,Tidak Terakreditasi,0000-00-00,,ILMU PERENCANAAN PEMBANGUNAN WILAYAH DAN PEDESAAN,Tidak,BAN-PT tabel #akreditasi,6/23/2016,ilmu perencanaan pembangunan wilayah dan pedesaan
Institut Pertanian Bogor,ilmu perencanaan wilayah,S2,PTN,,2025,s2ilmuperencanaanwilayah@institutpertanianbogor.ac.id,Unggul,2028-05-09,,ILMU PERENCANAAN WILAYAH,Ya,BAN-PT tabel #akreditasi,11/28/2023,ilmu perencanaan wilayah
Institut Pertanian Bogor,konservasi sumberdaya hutan dan ekowisata,S1,PTN,,2025,s1konservasisumberdayahutandanekowisata@institutpertanianbogor.ac.id,Unggul,2027-01-11,,KONSERVASI SUMBERDAYA HUTAN DAN EKOWISATA,Ya,BAN-PT tabel #akreditasi,11/12/2024,konservasi sumberdaya hutan dan ekowisata
Institut Pertanian Bogor,manajemen sumberdaya lahan,S1,PTN,,2025,s1manajemensumberdayalahan@institutpertanianbogor.ac.id,Unggul,2027-07-05,,MANAJEMEN SUMBERDAYA LAHAN,Ya,BAN-PT tabel #akreditasi,3/28/2023,manajemen sumberdaya lahan
Institut Pertanian Bogor,manajemen sumberdaya perairan,S1,PTN,,2025,s1manajemensumberdayaperairan@institutpertanianbogor.ac.id,Unggul,2028-04-04,,MANAJEMEN SUMBERDAYA PERAIRAN,Ya,BAN-PT tabel #akreditasi,5/14/2025,manajemen sumberdaya perairan
Institut Pertanian Bogor,pengelolaan sumberdaya perairan,S2,PTN,,2025,s2pengelolaansumberdayaperairan@institutpertanianbogor.ac.id,Unggul,2027-12-28,,PENGELOLAAN SUMBERDAYA PERAIRAN,Ya,BAN-PT tabel #akreditasi,10/24/2023,pengelolaan sumberdaya perairan
Institut Pertanian Bogor,pengelolaan sumberdaya perairan,S3,PTN,,2025,s3pengelolaansumberdayaperairan@institutpertanianbogor.ac.id,Unggul,2027-12-28,,PENGELOLAAN SUMBERDAYA PERAIRAN,Ya,BAN-PT tabel #akreditasi,10/24/2023,pengelolaan sumberdaya perairan
Institut Pertanian Bogor,pengelolaan sumberdaya pesisir dan lautan,S2,PTN,,2025,s2pengelolaansumberdayapesisirdanlautan@institutpertanianbogor.ac.id,Unggul,2029-10-31,,PENGELOLAAN SUMBERDAYA PESISIR DAN LAUTAN,Ya,BAN-PT tabel #akreditasi,12/11/2025,pengelolaan sumberdaya pesisir dan lautan
Institut Pertanian Bogor,pengelolaan sumberdaya pesisir dan lautan,S3,PTN,,2025,s3pengelolaansumberdayapesisirdanlautan@institutpertanianbogor.ac.id,Unggul,2029-10-31,,PENGELOLAAN SUMBERDAYA PESISIR DAN LAUTAN,Ya,BAN-PT tabel #akreditasi,12/11/2025,pengelolaan sumberdaya pesisir dan lautan
Institut Pertanian Bogor,teknik dan manajemen lingkungan,D4,,,,,Unggul,2030-08-20,,Teknik dan Manajemen Lingkungan,Ya,BAN-PT tabel #akreditasi,8/14/2025,teknik dan manajemen lingkungan
Institut Sains Dan Teknologi Al-Kamal,desain komunikasi visual,S1,3,5326/SK/BAN-PT/PEPA-Ppj/S/XII/2023,2023,s1desainkomunikasivisual@institutsainsdanteknologialkamal.ac.id,Baik,2028-11-14,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,12/21/2023,desain komunikasi visual
Institut Sains Dan Teknologi Muhammadiyah Tarakan,perencanaan wilayah dan kota,S1,11,208/SK/BAN-PT/Ak/S/II/2025,2025,s1perencanaanwilayahdankota@institutsainsdanteknologimuhammadiyahtarakan.ac.id,Baik,2030-02-05,Masih Berlaku,Perencanaan Wilayah Dan Kota,Ya,BAN-PT tabel #akreditasi,2/5/2025,perencanaan wilayah dan kota
Institut Sains Dan Teknologi Nasional,arsitektur lanskap,S1,3,,2025,s1arsitekturlanskap@institutsainsdanteknologinasional.ac.id,Baik,2030-03-11,,ARSITEKTUR LANSKAP,Ya,BAN-PT tabel #akreditasi,3/11/2025,arsitektur lanskap
Institut Sains Dan Teknologi Nasional,arsitektur,S1,3,8216/SK/BAN-PT/Ak.KP/S/XI/2025,2025,s1arsitektur@institutsainsdanteknologinasional.ac.id,Baik Sekali,2030-03-19,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,11/3/2025,arsitektur
Institut Sains dan Teknologi Pradita,desain interior,S1,,,,,C,9999-01-01,,DESAIN INTERIOR,Tidak,BAN-PT tabel #akreditasi,12/18/2019,desain interior
Institut Sains dan Teknologi Pradita,perencanaan wilayah,S1,,,,,C,9999-01-01,,PERENCANAAN WILAYAH,Tidak,BAN-PT tabel #akreditasi,12/18/2019,perencanaan wilayah
Institut Sains Dan Teknologi Td Pardede,arsitektur,S1,1,4438/SK/BAN-PT/Ak-PPJ/S/VII/2022,2022,s1arsitektur@institutsainsdanteknologitdpardede.ac.id,B,2026-10-21,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,7/13/2022,arsitektur
Institut Sains Dan Teknologi Td Pardede,desain interior,D3,,,,,Baik,2025-12-01,,DESAIN INTERIOR,Tidak,BAN-PT tabel #akreditasi,11/1/2022,desain interior
Institut Sains Dan Teknologi Td Pardede,perencanaan wilayah dan kota,S1,1,4437/SK/BAN-PT/Ak/S/X/2023,2023,s1perencanaanwilayahdankota@institutsainsdanteknologitdpardede.ac.id,Baik,2028-10-31,Masih Berlaku,Perencanaan Wilayah Dan Kota,Ya,BAN-PT tabel #akreditasi,10/31/2023,perencanaan wilayah dan kota
Institut Sains Dan Teknologi Terpadu Surabaya,desain komunikasi visual,S1,7,604/SK/BAN-PT/Ak/S/II/2024,2024,s1desainkomunikasivisual@institutsainsdanteknologiterpadusurabaya.ac.id,Baik,2029-02-27,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,2/27/2024,desain komunikasi visual
Institut Sains dan Teknologi Terpadu Surabaya,desain produk,S1,7,,2025,s1desainproduk@institutsainsdanteknologiterpadusurabaya.ac.id,Baik,2026-07-21,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,7/21/2021,desain produk
Institut Seni Budaya Indonesia Aceh,desain interior,S1,PTN,,2025,s1desaininterior@institutsenibudayaindonesiaaceh.ac.id,Baik,2027-10-28,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,10/28/2025,desain interior
Institut Seni Budaya Indonesia Aceh,desain komunikasi visual,S1,PTN,7228/SK/BAN-PT/Ak.S/S/VIII/2025,2025,s1desainkomunikasivisual@institutsenibudayaindonesiaaceh.ac.id,Baik,9999-01-01,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,8/6/2025,desain komunikasi visual
Institut Seni Budaya Indonesia Bandung,desain interior,S1,PTN,,2025,s1desaininterior@institutsenibudayaindonesiabandung.ac.id,Terakreditasi Sementara,2030-08-25,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,8/25/2025,desain interior
Institut Seni Budaya Indonesia Bandung,desain komunikasi visual,S1,PTN,1031/SK/BAN-PT/Ak.P/S/III/2024,2024,s1desainkomunikasivisual@institutsenibudayaindonesiabandung.ac.id,Terakreditasi Sementara,2029-03-26,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,3/26/2024,desain komunikasi visual
Institut Seni Budaya Indonesia Tanah Papua,desain komunikasi visual,S1,PTN,559/SK/BAN-PT/Akred/S/I/2022,2022,s1desainkomunikasivisual@institutsenibudayaindonesiatanahpapua.ac.id,Baik,2026-08-05,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,1/19/2022,desain komunikasi visual
Institut Seni Indonesia Bali,desain interior,S1,,,2025,,A,2031-01-26,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,1/26/2026,desain interior
Institut Seni Indonesia Bali,desain mode,D4,,,2025,,Unggul,2031-01-26,,DESAIN MODE,Ya,BAN-PT tabel #akreditasi,1/26/2026,desain mode
Institut Seni Indonesia Bali,desain produk,S1,,,2025,,Baik,2031-01-26,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,1/26/2026,desain produk
Institut Seni Indonesia Denpasar,desain interior,S1,PTN,,2024,s1desaininterior@institutseniindonesiadenpasar.ac.id,Unggul,2027-08-02,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,4/16/2024,desain interior
Institut Seni Indonesia Denpasar,desain komunikasi visual,S1,PTN,3747/SK/BAN-PT/Ak.KP/S/IV/2024,2024,s1desainkomunikasivisual@institutseniindonesiadenpasar.ac.id,Unggul,2027-08-02,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,4/16/2024,desain komunikasi visual
Institut Seni Indonesia Denpasar,desain mode,D4,PTN,505/SK/BAN-PT/Ak.KP/STr/II/2024,2024,divdesainmode@institutseniindonesiadenpasar.ac.id,Unggul,2027-08-23,Masih Berlaku,Desain Mode,Ya,BAN-PT tabel #akreditasi,2/27/2024,desain mode
Institut Seni Indonesia Denpasar,desain produk,S1,PTN,,2024,s1desainproduk@institutseniindonesiadenpasar.ac.id,Baik,2030-11-11,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,11/11/2025,desain produk
Institut Seni Indonesia Denpasar,desain,S3,PTN,35/SK/BAN-PT/Ak.P/D/I/2025,2025,s3desain@institutseniindonesiadenpasar.ac.id,Unggul,2030-06-24,Masih Berlaku,Desain,Ya,BAN-PT tabel #akreditasi,6/24/2025,desain
Institut Seni Indonesia Denpasar,desain,S2,PTN,6858/SK/BAN-PT/Ak/S2/VII/2025,2025,s2desain@institutseniindonesiadenpasar.ac.id,Unggul,2030-06-24,Masih Berlaku,Desain,Ya,BAN-PT tabel #akreditasi,6/24/2025,desain
Institut Seni Indonesia Padang Panjang,desain komunikasi visual,S1,PTN,5017/SK/BAN-PT/PEPA-Ppj/S/VII/2024,2024,s1desainkomunikasivisual@institutseniindonesiapadangpanjang.ac.id,Baik Sekali,2030-12-16,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,12/16/2025,desain komunikasi visual
Institut Seni Indonesia Padang Panjang,desain mode,D4,PTN,686/SK/BAN-PT/Akred/ST/II/2022,2022,divdesainmode@institutseniindonesiapadangpanjang.ac.id,Baik,2027-02-02,Masih Berlaku,Desain Mode,Ya,BAN-PT tabel #akreditasi,2/2/2022,desain mode
Institut Seni Indonesia Padang Panjang,desain mode,D4,,,2025,,Baik,2027-02-02,,DESAIN MODE,Ya,BAN-PT tabel #akreditasi,2/2/2022,desain mode
Institut Seni Indonesia Padang Panjang,desain produk,S1,PTN,,2025,s1desainproduk@institutseniindonesiapadangpanjang.ac.id,Baik,2029-04-02,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,4/2/2024,desain produk
Institut Seni Indonesia Surakarta,arsitektur,S1,PTN,471/SK/BAN-PT/Ak.P/S/III/2025,2025,s1arsitektur@institutseniindonesiasurakarta.ac.id,Terakreditasi Sementara,2030-03-19,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,3/19/2025,arsitektur
Institut Seni Indonesia Surakarta,desain interior,S1,PTN,,2025,s1desaininterior@institutseniindonesiasurakarta.ac.id,Unggul,2031-03-03,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,3/3/2026,desain interior
Institut Seni Indonesia Surakarta,desain komunikasi visual,S1,PTN,7799/SK/BAN-PT/Ak.S/S/X/2025,2025,s1desainkomunikasivisual@institutseniindonesiasurakarta.ac.id,Baik Sekali,2030-12-16,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,12/16/2025,desain komunikasi visual
Institut Seni Indonesia Surakarta,desain mode batik,D4,,,2025,,B,2025-09-30,,DESAIN MODE BATIK,Tidak,BAN-PT tabel #akreditasi,3/2/2022,desain mode batik
Institut Seni Indonesia Surakarta,desain produk industri,S1,PTN,,2025,s1desainprodukindustri@institutseniindonesiasurakarta.ac.id,Terakreditasi Sementara,2030-09-09,,DESAIN PRODUK INDUSTRI,Ya,BAN-PT tabel #akreditasi,9/9/2025,desain produk industri
Institut Seni Indonesia Yogyakarta,desain interior,S1,PTN,,2025,s1desaininterior@institutseniindonesiayogyakarta.ac.id,Unggul,2027-06-27,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,6/27/2022,desain interior
Institut Seni Indonesia Yogyakarta,desain komunikasi visual,S1,PTN,13625/SK/BAN-PT/Ak-PPJ/S/XII/2021,2021,s1desainkomunikasivisual@institutseniindonesiayogyakarta.ac.id,A,2026-12-28,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,12/23/2021,desain komunikasi visual
Institut Seni Indonesia Yogyakarta,desain media,D4,,,,,Baik,2025-11-28,,DESAIN MEDIA,Tidak,BAN-PT tabel #akreditasi,11/28/2023,desain media
Institut Seni Indonesia Yogyakarta,desain mode kriya batik,D4,PTN,339/SK/BAN-PT/Ak.S/STr/II/2025,2025,divdesainmodekriyabatik@institutseniindonesiayogyakarta.ac.id,Baik,2031-03-03,Masih Berlaku,Desain Mode Kriya Batik,Ya,BAN-PT tabel #akreditasi,3/3/2026,desain mode kriya batik
Institut Seni Indonesia Yogyakarta,desain produk,S1,PTN,,2025,s1desainproduk@institutseniindonesiayogyakarta.ac.id,Baik Sekali,2028-06-07,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,1/16/2024,desain produk
Institut Teknologi Adhi Tama Surabaya,arsitektur,S1,7,7312/SK/BAN-PT/Ak.S/S/VIII/2025,2025,s1arsitektur@institutteknologiadhitamasurabaya.ac.id,Baik Sekali,2031-03-17,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,3/17/2026,arsitektur
Institut Teknologi Adhi Tama Surabaya,desain produk,S1,7,,2025,s1desainproduk@institutteknologiadhitamasurabaya.ac.id,Baik,2030-09-16,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,9/16/2025,desain produk
Institut Teknologi Bacharuddin Jusuf Habibie,arsitektur,S1,PTN,28/SK/BAN-PT/Ak.P/S/I/2025,2025,s1arsitektur@institutteknologibacharuddinjusufhabibie.ac.id,Terakreditasi Sementara,2030-01-14,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,1/14/2025,arsitektur
Institut Teknologi Bandung,arsitektur lanskap,S2,PTN,,2025,s2arsitekturlanskap@institutteknologibandung.ac.id,Baik Sekali,2029-08-27,,ARSITEKTUR LANSKAP,Ya,BAN-PT tabel #akreditasi,8/27/2024,arsitektur lanskap
Institut Teknologi Bandung,arsitektur,S2,PTN,160/SK/BAN-PT/Ak.Ppj/M/I/2025,2025,s2arsitektur@institutteknologibandung.ac.id,Unggul,2030-01-31,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,1/21/2025,arsitektur
Institut Teknologi Bandung,arsitektur,S1,PTN,,2025,s1arsitektur@institutteknologibandung.ac.id,Unggul,2030-01-31,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,1/21/2025,arsitektur
Institut Teknologi Bandung,desain interior,S1,PTN,,2025,s1desaininterior@institutteknologibandung.ac.id,Unggul,2030-08-03,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,7/29/2025,desain interior
Institut Teknologi Bandung,desain komunikasi visual,S1,PTN,,2025,s1desainkomunikasivisual@institutteknologibandung.ac.id,Unggul,2027-09-20,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,5/21/2024,desain komunikasi visual
Institut Teknologi Bandung,desain produk,S1,PTN,,2025,s1desainproduk@institutteknologibandung.ac.id,Unggul,2026-06-03,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,4/20/2022,desain produk
Institut Teknologi Bandung,desain,S2,PTN,,2025,s2desain@institutteknologibandung.ac.id,Unggul,2027-06-07,,DESAIN,Ya,BAN-PT tabel #akreditasi,7/15/2024,desain
Institut Teknologi Bandung,ilmu seni rupa dan desain,S3,PTN,,2025,s3ilmusenirupadandesain@institutteknologibandung.ac.id,B,2030-04-14,,ILMU SENI RUPA DAN DESAIN,Ya,BAN-PT tabel #akreditasi,4/14/2025,ilmu seni rupa dan desain
Institut Teknologi Bandung,pengelolaan sumberdaya air,S2,PTN,9749/SK/BAN-PT/AK-ISK/M/VII/2021,2021,s2pengelolaansumberdayaair@institutteknologibandung.ac.id,Unggul,2026-07-22,Masih Berlaku,Pengelolaan Sumberdaya Air,Ya,BAN-PT tabel #akreditasi,7/27/2021,pengelolaan sumberdaya air
Institut Teknologi Bandung,perencanaan wilayah dan kota kampus cirebon,S1,PTN,7177/SK/BAN-PT/Ak.P/2.0/S1/IX/2025,2025,s1perencanaanwilayahdankotakampuscirebon@institutteknologibandung.ac.id,Terakreditasi Sementara,2030-09-09,Masih Berlaku,Perencanaan Wilayah Dan Kota (Kampus Cirebon),Ya,BAN-PT tabel #akreditasi,9/9/2025,perencanaan wilayah dan kota kampus cirebon
