Universitas,Program Studi,Jenjang,Tipe,Nomor SK,Tahun,email,Peringkat_Akreditasi,Tanggal_Kadaluarsa,Status_Kadaluarsa,Program Studi Asli,Status Akreditasi,Sumber Status Akreditasi,Tanggal_SK,Program Studi BANPT
Institut Filsafat Dan Teknologi Kreatif Ledalero,desain komunikasi visual,S1,15,4112/SK/BAN-PT/Ak.P/S/V/2024,2024.0,s1desainkomunikasivisual@institutfilsafatdanteknologikreatifledalero.ac.id,Baik,2026-05-14,155 hari lagi kedaluwarsa,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,2024-05-14,desain komunikasi visual
Institut Informatika Dan Bisnis Darmajaya,desain komunikasi visual,S1,2,7601/SK/BAN-PT/Ak/S/IX/2025,2025.0,s1desainkomunikasivisual@institutinformatikadanbisnisdarmajaya.ac.id,Baik,2030-09-16,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,2025-09-16,desain komunikasi visual
Institut Informatika Indonesia Surabaya,desain komunikasi visual,S1,7,3822/SK/BAN-PT/Ak.Ppj/S/IV/2024,2024.0,s1desainkomunikasivisual@institutinformatikaindonesiasurabaya.ac.id,B,2029-04-24,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,2024-04-16,desain komunikasi visual
Institut Informatika Indonesia Surabaya,desain produk,S1,7,,2025.0,s1desainproduk@institutinformatikaindonesiasurabaya.ac.id,Tidak Terakreditasi,,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,2025-09-09,desain produk
Institut Kesenian Jakarta,desain interior,S1,3,,2025.0,s1desaininterior@institutkesenianjakarta.ac.id,Baik,2029-06-25,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,2024-06-25,desain interior
Institut Kesenian Jakarta,desain komunikasi visual,S1,3,,2025.0,s1desainkomunikasivisual@institutkesenianjakarta.ac.id,B,2029-10-22,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,2024-10-22,desain komunikasi visual
Institut Komunikasi Dan Bisnis Lspr,desain komunikasi visual,S1,3,5082/SK/BAN-PT/Ak/S/VII/2022,2022.0,s1desainkomunikasivisual@institutkomunikasidanbisnislspr.ac.id,Baik,2027-07-27,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,2022-07-27,desain komunikasi visual
Institut Komunikasi Dan Bisnis LSPR,desain media,D4,3,,2025.0,d4desainmedia@institutkomunikasidanbisnislspr.ac.id,Terakreditasi Sementara,2030-08-25,,DESAIN MEDIA,Ya,BAN-PT tabel #akreditasi,2025-08-25,desain media
Institut Modern Arsitektur dan Teknologi,arsitektur,S1,1,,2025.0,s1arsitektur@institutmodernarsitekturdanteknologi.ac.id,Baik,2026-06-17,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2022-07-03,arsitektur
Institut Modern Arsitektur Dan Teknologi,desain komunikasi visual,S1,1,19/SK/BAN-PT/Ak.P/S/I/2025,2025.0,s1desainkomunikasivisual@institutmodernarsitekturdanteknologi.ac.id,Terakreditasi Sementara,2030-01-14,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,2025-01-14,desain komunikasi visual
Institut Modern Arsitektur Dan Teknologi,perencanaan wilayah dan kota,S1,1,4072/SK/BAN-PT/PB-PS/S/VII/2022,2022.0,s1perencanaanwilayahdankota@institutmodernarsitekturdanteknologi.ac.id,Baik,2026-06-17,Masih Berlaku,Perencanaan Wilayah Dan Kota,Ya,BAN-PT tabel #akreditasi,2022-07-03,perencanaan wilayah dan kota
Institut Pertanian Bogor,arsitektur lanskap,S1,PTN,,2025.0,s1arsitekturlanskap@institutpertanianbogor.ac.id,Unggul,2029-01-17,,ARSITEKTUR LANSKAP,Ya,BAN-PT tabel #akreditasi,2024-01-17,perencanaan pariwisata
Institut Pertanian Bogor,arsitektur lanskap,S2,PTN,,2025.0,s2arsitekturlanskap@institutpertanianbogor.ac.id,Unggul,2029-01-17,,ARSITEKTUR LANSKAP,Ya,BAN-PT tabel #akreditasi,2024-01-17,optimasi desain mekanik
Institut Pertanian Bogor,ilmu pengelolaan sumberdaya alam dan lingkungan,S2,PTN,,2025.0,s2ilmupengelolaansumberdayaalamdanlingkungan@institutpertanianbogor.ac.id,Unggul,2028-08-17,,ILMU PENGELOLAAN SUMBERDAYA ALAM DAN LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,2025-05-06,perencanaan dan pengembangan pariwisata
Institut Pertanian Bogor,ilmu pengelolaan sumberdaya alam dan lingkungan,S3,PTN,,2025.0,s3ilmupengelolaansumberdayaalamdanlingkungan@institutpertanianbogor.ac.id,Unggul,2028-08-17,,ILMU PENGELOLAAN SUMBERDAYA ALAM DAN LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,2025-05-06,ilmu pengelolaan sumberdaya alam dan lingkungan
Institut Pertanian Bogor,ilmu perencanaan wilayah,S2,PTN,,2025.0,s2ilmuperencanaanwilayah@institutpertanianbogor.ac.id,Unggul,2028-05-09,,ILMU PERENCANAAN WILAYAH,Ya,BAN-PT tabel #akreditasi,2023-11-28,ilmu perencanaan wilayah
Institut Pertanian Bogor,konservasi sumberdaya hutan dan ekowisata,S1,PTN,,2025.0,s1konservasisumberdayahutandanekowisata@institutpertanianbogor.ac.id,Unggul,2027-01-11,,KONSERVASI SUMBERDAYA HUTAN DAN EKOWISATA,Ya,BAN-PT tabel #akreditasi,2024-11-12,konservasi sumberdaya hutan dan ekowisata
Institut Pertanian Bogor,manajemen sumberdaya lahan,S1,PTN,,2025.0,s1manajemensumberdayalahan@institutpertanianbogor.ac.id,Unggul,2027-07-05,,MANAJEMEN SUMBERDAYA LAHAN,Ya,BAN-PT tabel #akreditasi,2023-03-28,manajemen sumberdaya lahan
Institut Pertanian Bogor,manajemen sumberdaya perairan,S1,PTN,,2025.0,s1manajemensumberdayaperairan@institutpertanianbogor.ac.id,Unggul,2028-04-04,,MANAJEMEN SUMBERDAYA PERAIRAN,Ya,BAN-PT tabel #akreditasi,2025-05-14,manajemen sumberdaya perairan
Institut Pertanian Bogor,pengelolaan sumberdaya perairan,S2,PTN,,2025.0,s2pengelolaansumberdayaperairan@institutpertanianbogor.ac.id,Unggul,2027-12-28,,PENGELOLAAN SUMBERDAYA PERAIRAN,Ya,BAN-PT tabel #akreditasi,2023-10-24,pengelolaan sumberdaya perairan
Institut Pertanian Bogor,pengelolaan sumberdaya perairan,S3,PTN,,2025.0,s3pengelolaansumberdayaperairan@institutpertanianbogor.ac.id,Unggul,2027-12-28,,PENGELOLAAN SUMBERDAYA PERAIRAN,Ya,BAN-PT tabel #akreditasi,2023-10-24,pengelolaan sumberdaya perairan
Institut Pertanian Bogor,pengelolaan sumberdaya pesisir dan lautan,S2,PTN,,2025.0,s2pengelolaansumberdayapesisirdanlautan@institutpertanianbogor.ac.id,Unggul,2029-10-31,,PENGELOLAAN SUMBERDAYA PESISIR DAN LAUTAN,Ya,BAN-PT tabel #akreditasi,2025-12-11,pengelolaan sumberdaya pesisir dan lautan
Institut Pertanian Bogor,pengelolaan sumberdaya pesisir dan lautan,S3,PTN,,2025.0,s3pengelolaansumberdayapesisirdanlautan@institutpertanianbogor.ac.id,Unggul,2029-10-31,,PENGELOLAAN SUMBERDAYA PESISIR DAN LAUTAN,Ya,BAN-PT tabel #akreditasi,2025-12-11,pengelolaan sumberdaya pesisir dan lautan
Institut Pertanian Bogor,teknik dan manajemen lingkungan,D4,,,,,Unggul,2030-08-20,,Teknik dan Manajemen Lingkungan,Ya,BAN-PT tabel #akreditasi,2025-08-14,teknik dan manajemen lingkungan
Institut Sains Dan Teknologi Al-Kamal,desain komunikasi visual,S1,3,5326/SK/BAN-PT/PEPA-Ppj/S/XII/2023,2023.0,s1desainkomunikasivisual@institutsainsdanteknologialkamal.ac.id,Baik,2028-11-14,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,2023-12-21,desain komunikasi visual
Institut Sains Dan Teknologi Muhammadiyah Tarakan,perencanaan wilayah dan kota,S1,11,208/SK/BAN-PT/Ak/S/II/2025,2025.0,s1perencanaanwilayahdankota@institutsainsdanteknologimuhammadiyahtarakan.ac.id,Baik,2030-02-05,Masih Berlaku,Perencanaan Wilayah Dan Kota,Ya,BAN-PT tabel #akreditasi,2025-02-05,perencanaan wilayah dan kota
Institut Sains Dan Teknologi Nasional,arsitektur lanskap,S1,3,,2025.0,s1arsitekturlanskap@institutsainsdanteknologinasional.ac.id,Baik,2030-03-11,,ARSITEKTUR LANSKAP,Ya,BAN-PT tabel #akreditasi,2025-03-11,arsitektur lanskap
Institut Sains Dan Teknologi Nasional,arsitektur,S1,3,8216/SK/BAN-PT/Ak.KP/S/XI/2025,2025.0,s1arsitektur@institutsainsdanteknologinasional.ac.id,Baik Sekali,2030-03-19,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2025-11-03,arsitektur
Institut Sains Dan Teknologi Td Pardede,arsitektur,S1,1,4438/SK/BAN-PT/Ak-PPJ/S/VII/2022,2022.0,s1arsitektur@institutsainsdanteknologitdpardede.ac.id,B,2026-10-21,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2022-07-13,arsitektur
Institut Sains Dan Teknologi Td Pardede,perencanaan wilayah dan kota,S1,1,4437/SK/BAN-PT/Ak/S/X/2023,2023.0,s1perencanaanwilayahdankota@institutsainsdanteknologitdpardede.ac.id,Baik,2028-10-31,Masih Berlaku,Perencanaan Wilayah Dan Kota,Ya,BAN-PT tabel #akreditasi,2023-10-31,perencanaan wilayah dan kota
Institut Sains Dan Teknologi Terpadu Surabaya,desain komunikasi visual,S1,7,604/SK/BAN-PT/Ak/S/II/2024,2024.0,s1desainkomunikasivisual@institutsainsdanteknologiterpadusurabaya.ac.id,Baik,2029-02-27,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,2024-02-27,desain komunikasi visual
Institut Sains dan Teknologi Terpadu Surabaya,desain produk,S1,7,,2025.0,s1desainproduk@institutsainsdanteknologiterpadusurabaya.ac.id,Baik,2026-07-21,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,2021-07-21,desain produk
Institut Seni Budaya Indonesia Aceh,desain interior,S1,PTN,,2025.0,s1desaininterior@institutsenibudayaindonesiaaceh.ac.id,Baik,2027-10-28,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,2025-10-28,desain interior
Institut Seni Budaya Indonesia Aceh,desain komunikasi visual,S1,PTN,7228/SK/BAN-PT/Ak.S/S/VIII/2025,2025.0,s1desainkomunikasivisual@institutsenibudayaindonesiaaceh.ac.id,Baik,,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,2025-08-06,desain komunikasi visual
Institut Seni Budaya Indonesia Bandung,desain interior,S1,PTN,,2025.0,s1desaininterior@institutsenibudayaindonesiabandung.ac.id,Terakreditasi Sementara,2030-08-25,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,2025-08-25,desain interior
Institut Seni Budaya Indonesia Bandung,desain komunikasi visual,S1,PTN,1031/SK/BAN-PT/Ak.P/S/III/2024,2024.0,s1desainkomunikasivisual@institutsenibudayaindonesiabandung.ac.id,Terakreditasi Sementara,2029-03-26,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,2024-03-26,desain komunikasi visual
Institut Seni Budaya Indonesia Tanah Papua,desain komunikasi visual,S1,PTN,559/SK/BAN-PT/Akred/S/I/2022,2022.0,s1desainkomunikasivisual@institutsenibudayaindonesiatanahpapua.ac.id,Baik,2026-08-05,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,2022-01-19,desain komunikasi visual
Institut Seni Indonesia Bali,desain interior,S1,,,2025.0,,A,2031-01-26,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,2026-01-26,desain interior
Institut Seni Indonesia Bali,desain mode,D4,,,2025.0,,Unggul,2031-01-26,,DESAIN MODE,Ya,BAN-PT tabel #akreditasi,2026-01-26,desain mode
Institut Seni Indonesia Bali,desain produk,S1,,,2025.0,,Baik,2031-01-26,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,2026-01-26,desain produk
Institut Seni Indonesia Denpasar,desain interior,S1,PTN,,2024.0,s1desaininterior@institutseniindonesiadenpasar.ac.id,Unggul,2027-08-02,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,2024-04-16,desain interior
Institut Seni Indonesia Denpasar,desain komunikasi visual,S1,PTN,3747/SK/BAN-PT/Ak.KP/S/IV/2024,2024.0,s1desainkomunikasivisual@institutseniindonesiadenpasar.ac.id,Unggul,2027-08-02,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,2024-04-16,desain komunikasi visual
Institut Seni Indonesia Denpasar,desain mode,D4,PTN,505/SK/BAN-PT/Ak.KP/STr/II/2024,2024.0,divdesainmode@institutseniindonesiadenpasar.ac.id,Unggul,2027-08-23,Masih Berlaku,Desain Mode,Ya,BAN-PT tabel #akreditasi,2024-02-27,desain mode
Institut Seni Indonesia Denpasar,desain produk,S1,PTN,,2024.0,s1desainproduk@institutseniindonesiadenpasar.ac.id,Baik,2030-11-11,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,2025-11-11,desain produk
Institut Seni Indonesia Denpasar,desain,S3,PTN,35/SK/BAN-PT/Ak.P/D/I/2025,2025.0,s3desain@institutseniindonesiadenpasar.ac.id,Unggul,2030-06-24,Masih Berlaku,Desain,Ya,BAN-PT tabel #akreditasi,2025-06-24,desain
Institut Seni Indonesia Denpasar,desain,S2,PTN,6858/SK/BAN-PT/Ak/S2/VII/2025,2025.0,s2desain@institutseniindonesiadenpasar.ac.id,Unggul,2030-06-24,Masih Berlaku,Desain,Ya,BAN-PT tabel #akreditasi,2025-06-24,desain
Institut Seni Indonesia Padang Panjang,desain komunikasi visual,S1,PTN,5017/SK/BAN-PT/PEPA-Ppj/S/VII/2024,2024.0,s1desainkomunikasivisual@institutseniindonesiapadangpanjang.ac.id,Baik Sekali,2030-12-16,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,2025-12-16,desain komunikasi visual
Institut Seni Indonesia Padang Panjang,desain mode,D4,PTN,686/SK/BAN-PT/Akred/ST/II/2022,2022.0,divdesainmode@institutseniindonesiapadangpanjang.ac.id,Baik,2027-02-02,Masih Berlaku,Desain Mode,Ya,BAN-PT tabel #akreditasi,2022-02-02,desain mode
Institut Seni Indonesia Padang Panjang,desain mode,D4,,,2025.0,,Baik,2027-02-02,,DESAIN MODE,Ya,BAN-PT tabel #akreditasi,2022-02-02,desain mode
Institut Seni Indonesia Padang Panjang,desain produk,S1,PTN,,2025.0,s1desainproduk@institutseniindonesiapadangpanjang.ac.id,Baik,2029-04-02,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,2024-04-02,desain produk
Institut Seni Indonesia Surakarta,arsitektur,S1,PTN,471/SK/BAN-PT/Ak.P/S/III/2025,2025.0,s1arsitektur@institutseniindonesiasurakarta.ac.id,Terakreditasi Sementara,2030-03-19,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2025-03-19,arsitektur
Institut Seni Indonesia Surakarta,desain interior,S1,PTN,,2025.0,s1desaininterior@institutseniindonesiasurakarta.ac.id,Unggul,2031-03-03,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,2026-03-03,desain interior
Institut Seni Indonesia Surakarta,desain komunikasi visual,S1,PTN,7799/SK/BAN-PT/Ak.S/S/X/2025,2025.0,s1desainkomunikasivisual@institutseniindonesiasurakarta.ac.id,Baik Sekali,2030-12-16,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,2025-12-16,desain komunikasi visual
Institut Seni Indonesia Surakarta,desain produk industri,S1,PTN,,2025.0,s1desainprodukindustri@institutseniindonesiasurakarta.ac.id,Terakreditasi Sementara,2030-09-09,,DESAIN PRODUK INDUSTRI,Ya,BAN-PT tabel #akreditasi,2025-09-09,desain produk industri
Institut Seni Indonesia Yogyakarta,desain interior,S1,PTN,,2025.0,s1desaininterior@institutseniindonesiayogyakarta.ac.id,Unggul,2027-06-27,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,2022-06-27,desain interior
Institut Seni Indonesia Yogyakarta,desain komunikasi visual,S1,PTN,13625/SK/BAN-PT/Ak-PPJ/S/XII/2021,2021.0,s1desainkomunikasivisual@institutseniindonesiayogyakarta.ac.id,A,2026-12-28,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,2021-12-23,desain komunikasi visual
Institut Seni Indonesia Yogyakarta,desain mode kriya batik,D4,PTN,339/SK/BAN-PT/Ak.S/STr/II/2025,2025.0,divdesainmodekriyabatik@institutseniindonesiayogyakarta.ac.id,Baik,2031-03-03,Masih Berlaku,Desain Mode Kriya Batik,Ya,BAN-PT tabel #akreditasi,2026-03-03,desain mode kriya batik
Institut Seni Indonesia Yogyakarta,desain produk,S1,PTN,,2025.0,s1desainproduk@institutseniindonesiayogyakarta.ac.id,Baik Sekali,2028-06-07,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,2024-01-16,desain produk
Institut Teknologi Adhi Tama Surabaya,arsitektur,S1,7,7312/SK/BAN-PT/Ak.S/S/VIII/2025,2025.0,s1arsitektur@institutteknologiadhitamasurabaya.ac.id,Baik Sekali,2031-03-17,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2026-03-17,arsitektur
Institut Teknologi Adhi Tama Surabaya,desain produk,S1,7,,2025.0,s1desainproduk@institutteknologiadhitamasurabaya.ac.id,Baik,2030-09-16,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,2025-09-16,desain produk
Institut Teknologi Bacharuddin Jusuf Habibie,arsitektur,S1,PTN,28/SK/BAN-PT/Ak.P/S/I/2025,2025.0,s1arsitektur@institutteknologibacharuddinjusufhabibie.ac.id,Terakreditasi Sementara,2030-01-14,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2025-01-14,arsitektur
Institut Teknologi Bandung,arsitektur lanskap,S2,PTN,,2025.0,s2arsitekturlanskap@institutteknologibandung.ac.id,Baik Sekali,2029-08-27,,ARSITEKTUR LANSKAP,Ya,BAN-PT tabel #akreditasi,2024-08-27,arsitektur lanskap
Institut Teknologi Bandung,arsitektur,S2,PTN,160/SK/BAN-PT/Ak.Ppj/M/I/2025,2025.0,s2arsitektur@institutteknologibandung.ac.id,Unggul,2030-01-31,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2025-01-21,arsitektur
Institut Teknologi Bandung,arsitektur,S1,PTN,,2025.0,s1arsitektur@institutteknologibandung.ac.id,Unggul,2030-01-31,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2025-01-21,arsitektur
Institut Teknologi Bandung,desain interior,S1,PTN,,2025.0,s1desaininterior@institutteknologibandung.ac.id,Unggul,2030-08-03,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,2025-07-29,desain interior
Institut Teknologi Bandung,desain komunikasi visual,S1,PTN,,2025.0,s1desainkomunikasivisual@institutteknologibandung.ac.id,Unggul,2027-09-20,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,2024-05-21,desain komunikasi visual
Institut Teknologi Bandung,desain produk,S1,PTN,,2025.0,s1desainproduk@institutteknologibandung.ac.id,Unggul,2026-06-03,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,2022-04-20,desain produk
Institut Teknologi Bandung,desain,S2,PTN,,2025.0,s2desain@institutteknologibandung.ac.id,Unggul,2027-06-07,,DESAIN,Ya,BAN-PT tabel #akreditasi,2024-07-15,desain
Institut Teknologi Bandung,ilmu seni rupa dan desain,S3,PTN,,2025.0,s3ilmusenirupadandesain@institutteknologibandung.ac.id,B,2030-04-14,,ILMU SENI RUPA DAN DESAIN,Ya,BAN-PT tabel #akreditasi,2025-04-14,ilmu seni rupa dan desain
Institut Teknologi Bandung,pengelolaan sumberdaya air,S2,PTN,9749/SK/BAN-PT/AK-ISK/M/VII/2021,2021.0,s2pengelolaansumberdayaair@institutteknologibandung.ac.id,Unggul,2026-07-22,Masih Berlaku,Pengelolaan Sumberdaya Air,Ya,BAN-PT tabel #akreditasi,2021-07-27,pengelolaan sumberdaya air
Institut Teknologi Bandung,perencanaan wilayah dan kota kampus cirebon,S1,PTN,7177/SK/BAN-PT/Ak.P/2.0/S1/IX/2025,2025.0,s1perencanaanwilayahdankotakampuscirebon@institutteknologibandung.ac.id,Terakreditasi Sementara,2030-09-09,Masih Berlaku,Perencanaan Wilayah Dan Kota (Kampus Cirebon),Ya,BAN-PT tabel #akreditasi,2025-09-09,perencanaan wilayah dan kota kampus cirebon
Institut Teknologi Bandung,perencanaan wilayah dan kota,S1,PTN,,2025.0,s1perencanaanwilayahdankota@institutteknologibandung.ac.id,Unggul,2029-06-26,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2024-06-11,perencanaan wilayah dan kota
Institut Teknologi Bandung,perencanaan wilayah dan kota,S2,PTN,,2025.0,s2perencanaanwilayahdankota@institutteknologibandung.ac.id,Unggul,2029-06-26,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2024-06-11,perencanaan wilayah dan kota
Institut Teknologi Bandung,perencanaan wilayah dan kota,S3,PTN,,2025.0,s3perencanaanwilayahdankota@institutteknologibandung.ac.id,Unggul,2029-06-26,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2024-06-11,perencanaan wilayah dan kota
Institut Teknologi Bandung,arsitek,Profesi,,,,,Terakreditasi Sementara,2030-09-16,,Profesi Arsitek,Ya,BAN-PT tabel #akreditasi,2025-09-16,arsitek
Institut Teknologi Bandung,rancang kota,S2,PTN,,2025.0,s2rancangkota@institutteknologibandung.ac.id,Unggul,2027-08-23,,RANCANG KOTA,Ya,BAN-PT tabel #akreditasi,2022-08-09,rancang kota
Institut Teknologi Bandung,teknik dan pengelolaan sumber daya air,S1,,,,,Unggul,2026-12-22,,Teknik dan Pengelolaan Sumber Daya Air,Ya,BAN-PT tabel #akreditasi,2021-12-22,teknik dan pengelolaan sumber daya air
Institut Teknologi Batam,desain komunikasi visual,S1,17,,2025.0,s1desainkomunikasivisual@institutteknologibatam.ac.id,Baik,2027-03-10,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,2026-03-03,desain komunikasi visual
Institut Teknologi Budi Utomo,arsitektur,S1,3,2913/SK/BAN-PT/Ak/S/VII/2023,2023.0,s1arsitektur@institutteknologibudiutomo.ac.id,Baik,2028-07-25,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2023-07-25,arsitektur
Institut Teknologi Calvin,arsitektur,S1,3,11875/SK/BAN-PT/Akred/S/X/2021,2021.0,s1arsitektur@institutteknologicalvin.ac.id,Baik,2026-10-26,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2021-10-26,arsitektur
Institut Teknologi Dan Bisnis Ahmad Dahlan Lamongan,arsitektur,S1,7,339/SK/BAN-PT/Ak/S/II/2024,2024.0,s1arsitektur@institutteknologidanbisnisahmaddahlanlamongan.ac.id,Baik,2029-02-06,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2024-02-06,arsitektur
